question,question_tag,property,answer,answer_tag
问建设工程发包的条件是指什么,问题,专业回答,建设工程发包的条件：1、发包人必须具有筹建许可证、建设工程规划许可、建设用地规划许可证等；2、发包单位应当依照法定程序和方式，发布招标公告和提供招标文件；3、在具备相应资质条件的投标者中，择优选中中标者。根据《建筑法》第二十条规定，建筑工程实行公开招标的，发包单位应当依照法定程序和方式，发布招标公告，提供载有招标工程的主要技术要求、主要的合同条款、评标的标准和方法以及开标、评标、定标的程序等内容的招标文件。开标应当在招标文件规定的时间、地点公开进行。开标后应当按照招标文件规定的评标标准和程序对标书进行评价、比较，在具备相应资质条件的投标者中，择优选定中标者。-法律依据：《建筑法》第二十条建筑工程实行公开招标的，发包单位应当依照法定程序和方式，发布招标公告，提供载有招标工程的主要技术要求、主要的合同条款、评标的标准和方法以及开标、评标、定标的程序等内容的招标文件。开标应当在招标文件规定的时间、地点公开进行。开标后应当按照招标文件规定的评标标准和程序对标书进行评价、比较，在具备相应资质条件的投标者中，择优选定中标者。,回答
问刑事司法鉴定需要多久,问题,专业回答,刑事司法鉴定需要多久：刑事司法鉴定没有确切固定的时间，一般不同的鉴定也要根据情况的不同，处理结果的时间也会相应的不同，根据伤的位置和程度不同，这个时间大约需要三到六个月。《中华人民共和国刑事诉讼法》第一百四十六条规定，为了查明案情，需要解决案件中某些专门性问题的时候，应当指派、聘请有专门知识的人进行鉴定。第一百四十七条规定，鉴定人进行鉴定后，应当写出鉴定意见，并且签名。鉴定人故意作虚假鉴定的，应当承担法律责任。-法律依据：《中华人民共和国刑事诉讼法》第一百四十六条为了查明案情，需要解决案件中某些专门性问题的时候，应当指派、聘请有专门知识的人进行鉴定。《中华人民共和国刑事诉讼法》第一百四十七条鉴定人进行鉴定后，应当写出鉴定意见，并且签名。鉴定人故意作虚假鉴定的，应当承担法律责任。,回答
问缓刑执行期间可以在地市辖区活动吗,问题,专业回答,缓刑期间可以在市管辖区域活动。缓刑由特定的考察机构在一定的考验期限内对罪犯进行考察，并根据罪犯在考验期间内的表现，依法决定是否适用具体刑罚的一种制度。《中华人民共和国刑法》第七十五条规定，被宣告缓刑的犯罪分子，应当遵守下列规定：（一）遵守法律、行政法规，服从监督；（二）按照考察机关的规定报告自己的活动情况；（三）遵守考察机关关于会客的规定；（四）离开所居住的市、县或者迁居，应当报经考察机关批准。-法律依据：《中华人民共和国刑法》第七十五条被宣告缓刑的犯罪分子，应当遵守下列规定：（一）遵守法律、行政法规，服从监督；（二）按照考察机关的规定报告自己的活动情况；（三）遵守考察机关关于会客的规定；（四）离开所居住的市、县或者迁居，应当报经考察机关批准。,回答
问限制高消费可以坐高铁二等座吗,问题,专业回答,限制高消费不可以坐高铁二等座。法律规定，被执行人为自然人的，被采取限制消费措施后，不得有以下高消费及非生活和工作必需的消费行为：1、乘坐交通工具时，选择飞机、列车软卧、轮船二等以上舱位；2、乘坐G字头动车组列车全部座位、其他动车组列车一等以上座位等其他非生活和工作必需的消费行为。《关于限制被执行人高消费及有关消费的若干规定》第三条第一项、第九项规定，被执行人为自然人的，被采取限制消费措施后，不得有以下高消费及非生活和工作必需的消费行为：（一）乘坐交通工具时，选择飞机、列车软卧、轮船二等以上舱位；（九）乘坐G字头动车组列车全部座位、其他动车组列车一等以上座位等其他非生活和工作必需的消费行为。-法律依据：《关于限制被执行人高消费及有关消费的若干规定》第三条被执行人为自然人的，被采取限制消费措施后，不得有以下高消费及非生活和工作必需的消费行为：（一）乘坐交通工具时，选择飞机、列车软卧、轮船二等以上舱位；（九）乘坐G字头动车组列车全部座位、其他动车组列车一等以上座位等其他非生活和工作必需的消费行为。,回答
问拖欠工程款怎么办的,问题,专业回答,拖欠工程款的，当事人首先可以与对方协商欠款事宜，约定还款的时间与方式，协商不成的，当事人可以向人民法院提起诉讼，或者直接申请支付令。对于符合起诉条件的，人民法院会立案受理。《民事诉讼法》第一百一十九条规定，起诉必须符合下列条件：（一）原告是与本案有直接利害关系的公民、法人和其他组织；（二）有明确的被告；（三）有具体的诉讼请求和事实、理由；（四）属于人民法院受理民事诉讼的范围和受诉人民法院管辖。-法律依据：《民事诉讼法》第一百一十九条起诉必须符合下列条件：（一）原告是与本案有直接利害关系的公民、法人和其他组织；（二）有明确的被告；（三）有具体的诉讼请求和事实、理由；（四）属于人民法院受理民事诉讼的范围和受诉人民法院管辖。,回答
问征地补偿标准不一致该怎么办,问题,专业回答,征地补偿标准不一致，如果对于征地补偿标准有意见，可以由县级以上地方人民政府协调；协调不成的，由批准征收土地的人民政府裁决。根据《土地管理法实施条例》第二十五条第三款的规定，市、县人民政府土地行政主管部门根据经批准的征收土地方案，会同有关部门拟订征地补偿、安置方案，在被征收土地所在地的乡（镇）、村予以公告，听取被征收土地的农村集体经济组织和农民的意见。征地补偿、安置方案报市、县人民政府批准后，由市、县人民政府土地行政主管部门组织实施。对补偿标准有争议的，由县级以上地方人民政府协调；协调不成的，由批准征收土地的人民政府裁决。征地补偿、安置争议不影响征收土地方案的实施。-法律依据：《土地管理法实施条例》第二十五条第三款市、县人民政府土地行政主管部门根据经批准的征收土地方案，会同有关部门拟订征地补偿、安置方案，在被征收土地所在地的乡（镇）、村予以公告，听取被征收土地的农村集体经济组织和农民的意见。征地补偿、安置方案报市、县人民政府批准后，由市、县人民政府土地行政主管部门组织实施。对补偿标准有争议的，由县级以上地方人民政府协调；协调不成的，由批准征收土地的人民政府裁决。征地补偿、安置争议不影响征收土地方案的实施。,回答
问国有出让土地补偿标准是怎么规定的,问题,专业回答,国有出让土地补偿标准，如果属于征地的情形，一般按照土地的原用途进行补偿。具体规定如下：《土地管理法》第四十八条第一款至第三款规定，征收土地应当给予公平、合理的补偿，保障被征地农民原有生活水平不降低、长远生计有保障。征收土地应当依法及时足额支付土地补偿费、安置补助费以及农村村民住宅、其他地上附着物和青苗等的补偿费用，并安排被征地农民的社会保障费用。征收农用地的土地补偿费、安置补助费标准由省、自治区、直辖市通过制定公布区片综合地价确定。制定区片综合地价应当综合考虑土地原用途、土地资源条件、土地产值、土地区位、土地供求关系、人口以及经济社会发展水平等因素，并至少每三年调整或者重新公布一次。-法律依据：《土地管理法》第四十八条第一款至第三款征收土地应当给予公平、合理的补偿，保障被征地农民原有生活水平不降低、长远生计有保障。征收土地应当依法及时足额支付土地补偿费、安置补助费以及农村村民住宅、其他地上附着物和青苗等的补偿费用，并安排被征地农民的社会保障费用。征收农用地的土地补偿费、安置补助费标准由省、自治区、直辖市通过制定公布区片综合地价确定。制定区片综合地价应当综合考虑土地原用途、土地资源条件、土地产值、土地区位、土地供求关系、人口以及经济社会发展水平等因素，并至少每三年调整或者重新公布一次。,回答
问怎样追讨工程欠款,问题,专业回答,追讨工程欠款：受害人可以打电话投诉到当地劳动执法监察大队，劳动执法监察大队会依据《劳动保障监察条例》依法对用人单位进行监督检查，并责令其支付拖欠的工资。债权人还可以向法院提起诉讼或申请支付令、财产保全，以维护自身的合法权益。《民事诉讼法》第二百一十四条规定，债权人请求债务人给付金钱、有价证券，符合下列条件的，可以向有管辖权的基层人民法院申请支付令：（一）债权人与债务人没有其他债务纠纷的；（二）支付令能够送达债务人的。申请书应当写明请求给付金钱或者有价证券的数量和所根据的事实、理由。-法律依据：《民事诉讼法》第二百一十四条债权人请求债务人给付金钱、有价证券，符合下列条件的，可以向有管辖权的基层人民法院申请支付令：（一）债权人与债务人没有其他债务纠纷的；（二）支付令能够送达债务人的。申请书应当写明请求给付金钱或者有价证券的数量和所根据的事实、证据。,回答
问判处拘役在看守所执行吗,问题,专业回答,被判处拘役的犯罪分子，由公安机关就近在拘役所、看守所执行刑罚。在执行期间，被判处拘役的犯罪分子每月可以回家一天至两天；参加劳动的，可以酌量发给报酬。《中华人民共和国刑事诉讼法》第二百六十四条第二款规定，对被判处死刑缓期二年执行、无期徒刑、有期徒刑的罪犯，由公安机关依法将该罪犯送交监狱执行刑罚。对被判处有期徒刑的罪犯，在被交付执行刑罚前，剩余刑期在三个月以下的，由看守所代为执行。对被判处拘役的罪犯，由公安机关执行。-法律依据：《中华人民共和国刑事诉讼法》第二百六十四条对被判处死刑缓期二年执行、无期徒刑、有期徒刑的罪犯，由公安机关依法将该罪犯送交监狱执行刑罚。对被判处有期徒刑的罪犯，在被交付执行刑罚前，剩余刑期在三个月以下的，由看守所代为执行。对被判处拘役的罪犯，由公安机关执行。,回答
